"SDATE","STIME","EDATE","ETIME","PROG","DURATION","FINISHED","RECDATE","RECTIME","ID","QSCORE","DOB","RESIDENT","ZIPCODE","RACE","ETHNICITY","GENDER","INCOME","EDUCATION","DEGREE","TWS","COURSE","COURSETIME","SELFTITLE","BIOTIME","ACTIVITY","ACTIVITYfill","othACTIVITY","AFFILIATE","AFFILIATEfill","othAFFILIATE","CONTACT","FIELD","COLLECT","HANDLE","STATE","PPE","PPETIME","COUNTIES","LICENSE","PIGS","BRUCE","CWD","FLUAL","FLU","COVID","COVIDSPILL","RABIESAL","RABIES","TURKEY","CWDAL","BATS","PPEREQ","EHD","DARWIN","POPRED","POPPLAN","SURVEY","VACCINE","PREVAL","DIVERSE","CONSEQ","CLIMATE","EDREQ","INFO","HANDSON","ACCESS","SOURCE","SOURCEfill","othSOURCE","INTEREST","FREEINFO","FREEINFOfill","othFREEINFO","TOPICS","TOPICSfill","othTOPICS","QSNCS","AGE","DURATIONMIN","COUNTY","PIGSCORRECT","PIGSCERTAIN","PIGSCCORRECT","BRUCECORRECT","BRUCECERTAIN","BRUCECCORRECT","CWDCORRECT","CWDCERTAIN","CWDCCORRECT","FLUALCORRECT","FLUALCERTAIN","FLUALCCORRECT","FLUCORRECT","FLUCERTAIN","FLUCCORRECT","COVIDCORRECT","COVIDCERTAIN","COVIDCCORRECT","COVIDSPILLCORRECT","COVIDSPILLCERTAIN","COVIDSPILLCCORRECT","RABIESALCORRECT","RABIESALCERTAIN","RABIESALCCORRECT","RABIESCORRECT","RABIESCERTAIN","RABIESCCORRECT","TURKEYCORRECT","TURKEYCERTAIN","TURKEYCCORRECT","CORRECT","CERTAIN","CCORRECT","CWDALNEUTRAL","BATSNEUTRAL","EDREQNEUTRAL","INFONEUTRAL","HANDSONNEUTRAL","PPEREQNEUTRAL","EHDNEUTRAL","DARWINNEUTRAL","POPREDNEUTRAL","POPPLANNEUTRAL","SURVEYNEUTRAL","VACCINENEUTRAL","PREVALNEUTRAL","DIVERSENEUTRAL","CONSEQNEUTRAL","CLIMATENEUTRAL","NEUTRAL","noSOURCE","INTERESTCERTAIN","TOPICSsel2","SOURCEsel2","COUNTIESsel2","FREEINFOsel2"
"5/21/2024","10:50:00 AM","5/21/2024","10:59:00 AM",100,542,TRUE,"5/21/2024","10:59:00 AM","R_5At4RPWPx4LUKm5",1,1968,"Yes","35503","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes",">20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",60,"Yes","Yes","Dead","Yes","Always (100%)","Fayette,Lamar,Lawrence,Marion,Walker,Winston","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Strongly Disagree","Agree","Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Agree","Strongly Agree","Disagree","Strongly Agree","Agree","Strongly Disagree","Strongly Disagree","Agree","Agree","Agree","Yes","State Wildlife Agency","State Wildlife Agency","","Yes","One day virtual conference","One day virtual conference","","Influenza,Leptospirosis,Vector borne diseases","Influenza,Leptospirosis,Vector borne diseases","","",56,9.03333333333333,"Walker County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,6,1
"5/17/2024","7:55:00 AM","5/17/2024","8:08:00 AM",100,782,TRUE,"5/17/2024","8:08:00 AM","R_5copT9PFYDi6zKg",0.800000012,1989,"Yes","36330","White","No","Male","$90,001-100,000","Graduate or Professional School","Yes","No","Yes","<5 years","Yes","1-5 years","Other","Land/Wildlife Management","Damage Management","Federal Government","Federal Government","","Daily",90,"Yes","Yes","Dead","Yes","Always (100%)","Coffee,Covington,Dale,Geneva","No","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","I don't kNow","Disagree","Agree","Agree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Neutral","Agree","Agree","Neutral","Strongly Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Influenza,CWD","Influenza,CWD","","Due to nation-wide changing population dynamics causing increase contact with wildlife, the sociological landscape decreasing people’s kNowledge of wildlife, and increased impact of diseases on populations and livestock; kNowledge of wildlife diseases among biologist will be critical in the future. ",35,13.0333333333333,"Coffee County",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,5,8,5,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,3,1,1,2,3,4,1
"6/2/2024","4:00:00 AM","6/2/2024","4:07:00 AM",100,392,TRUE,"6/2/2024","4:07:00 AM","R_5eeqoDzUjslQfe2",1,2001,"Yes","35749","White","No","Male","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","<5 years","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Daily",100,"Yes","Yes","Dead","Yes","Always (100%)","Madison","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","Bites","Field dress and consumption","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Disagree","Strongly Agree","Strongly Agree","Disagree","Agree","Strongly Disagree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","No","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,CWD,SarsCoV2","Rabies,Influenza,CWD,SarsCoV2","","",23,6.53333333333333,"Madison County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,7,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4,2,1,1
"5/29/2024","12:40:00 PM","5/29/2024","1:25:00 AM",100,2705,TRUE,"5/29/2024","1:25:00 AM","R_5kFXfaUZucvwtqw",0.899999976,1975,"Yes","35633","White","No","Male","$50,001-60,000","High school graduate/GED","No","No","No","","No",">20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Rarely",80,"Yes","Yes","Dead","Yes","Always (100%)","Colbert,Lauderdale","No","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","I don't kNow","Neutral","Agree","Agree","Strongly Disagree","Neutral","Disagree","Agree","Agree","Neutral","Neutral","Neutral","Disagree","Strongly Disagree","Agree","Agree","Neutral","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Unsure","One day virtual conference","One day virtual conference","","CWD","CWD","","",49,45.0833333333333,"Lauderdale County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,7,9,7,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,6,1,0,1,3,2,1
"5/16/2024","7:40:00 AM","5/16/2024","9:18:00 AM",100,5874,TRUE,"5/16/2024","9:18:00 AM","R_5mxRuKUOMKyQZb3",0.899999976,2000,"Yes","36832","White","No","Female","$20,001-30,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","No","<1 year","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Weekly",40,"Yes","Yes","Dead","Yes","Always (100%)","Dallas,Greene,Hale,Marengo,Perry","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","IgNore","Strongly Disagree","Agree","Agree","Disagree","Strongly Disagree","Disagree","Neutral","Strongly Agree","Agree","Neutral","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","No","State Wildlife Agency,Academic Publications,Social Media","State Wildlife Agency,Academic Publications,Social Media","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,One Health,Other","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,One Health,Other","white Nose syndrome fugal disease","",24,97.9,"Lee County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,5,7,5,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,3,1,1,8,3,5,1
"5/21/2024","3:50:00 AM","5/21/2024","4:10:00 AM",100,1174,TRUE,"5/21/2024","4:10:00 AM","R_5sSeoSfekmF7uHo",0.899999976,1998,"Yes","35640","White","No","Male","$70,001-80,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","No","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",80,"Yes","Yes","Dead","Yes","Always (100%)","Cullman,Franklin,Lawrence,Limestone,Morgan,Winston","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","I don't kNow","Bites","IgNore","Strongly Disagree","Neutral","Disagree","Neutral","Disagree","Disagree","Agree","Strongly Agree","Agree","Disagree","Disagree","Disagree","Neutral","Neutral","Agree","Agree","No","State Wildlife Agency","State Wildlife Agency","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","For clarity on my experience, I am Not a certified wildlife biologist. I do have a bachelor's degree in biology (focus in ecology and field biology). I am a biologist aide for the state and I collect numerous disease samples from both wild pigs and deer.",26,19.5666666666667,"Morgan County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,5,6,5,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,4,1,1,8,1,6,1
"5/22/2024","7:26:00 AM","5/22/2024","7:31:00 AM",100,293,TRUE,"5/22/2024","7:31:00 AM","R_60AFWUly7HhCH55",0.899999976,1981,"Yes","36863","White","No","Female","$30,001-40,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","<5 years","Yes","<1 year","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Daily",50,"Yes","Yes","Dead","Yes","Always (100%)","Chambers,Lee","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","Field dress and consumption","Disagree","Neutral","Agree","Strongly Agree","Strongly Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,News Sources","State Wildlife Agency,Academic Publications,News Sources","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",43,4.88333333333333,"Chambers County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,9,7,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,3,2,3
"5/23/2024","12:33:00 PM","5/23/2024","12:50:00 PM",100,1025,TRUE,"5/23/2024","12:50:00 PM","R_6a8NaCJjnWomZse",0.600000024,1968,"Yes","36545","White","No","Male","$40,001-50,000","Technical/Vocational School","No","No","No","","Yes","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Daily",90,"Yes","Yes","Dead","Yes","Always (100%)","Clarke,Washington","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","Bury","Neutral","Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Disagree","Neutral","Agree","Agree","Strongly Agree","Yes","State Wildlife Agency","State Wildlife Agency","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2","","I don’t have any major concerns in this general area.",56,17.0833333333333,"Clarke County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,6,8,6,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,6,1,1,6,1,2,2
"5/29/2024","12:21:00 PM","5/29/2024","12:32:00 PM",100,627,TRUE,"5/29/2024","12:32:00 PM","R_6EARznQTyvLUbGj",0.899999976,1984,"Yes","35072","White","No","Male","$30,001-40,000","Some College/AA or AS (2-year degree)","No","No","Yes","5-10 years","No","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Daily",90,"Yes","Yes","Dead","Yes","Always (100%)","Chambers,Clay,Coosa,Randolph,Talladega,Tallapoosa","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","Incinerate","Disagree","Neutral","Agree","Disagree","Disagree","Agree","Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Yes","State Wildlife Agency","State Wildlife Agency","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Rabies,CWD,SarsCoV2","Rabies,CWD,SarsCoV2","","",40,10.45,"Coosa County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,6,7,6,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,3,1,1,3,1,6,3
"5/20/2024","7:43:00 AM","5/20/2024","7:54:00 AM",100,661,TRUE,"5/20/2024","7:54:00 AM","R_6m37Vwyaqqewby2",0.899999976,1994,"Yes","36051","White","No","Male","$80,001-90,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Monthly",70,"Yes","Yes","Dead","Yes","Always (100%)","Autauga,Bibb,Chilton,Elmore,Montgomery,Shelby","Yes","I don't kNow","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","FALSE","Bites","Bury","Strongly Disagree","Disagree","Strongly Agree","Disagree","Neutral","Disagree","Neutral","Strongly Agree","Agree","Neutral","Agree","Neutral","Agree","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Influenza,Vector borne diseases,CWD","Influenza,Vector borne diseases,CWD","","",30,11.0166666666667,"Autauga County",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,5,6,5,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,4,1,1,3,3,6,3
"5/24/2024","7:48:00 AM","5/24/2024","7:59:00 AM",100,651,TRUE,"5/24/2024","7:59:00 AM","R_72C5VfcbQdEmLp7",1,1994,"Yes","36330","White","No","Male","$80,001-90,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Monthly",60,"Yes","Yes","Dead","Yes","Always (100%)","Coffee,Covington,Geneva","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","Bites","Incinerate","Neutral","Agree","Disagree","Disagree","Disagree","Neutral","Neutral","Agree","Agree","Agree","Neutral","Agree","Neutral","Agree","Neutral","Agree","Yes","State Wildlife Agency,Academic Publications,News Sources,Conferences","State Wildlife Agency,Academic Publications,News Sources,Conferences","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Rabies,Influenza,CWD","Rabies,Influenza,CWD","","",30,10.85,"Coffee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,8,10,8,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,6,1,1,3,4,3,1
"5/15/2024","11:41:00 AM","5/15/2024","11:49:00 AM",100,494,TRUE,"5/15/2024","11:49:00 AM","R_796lIRK8ECFLHXP",0.899999976,1990,"Yes","36874","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","Yes","Yes","5-10 years","Yes","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Weekly",20,"Yes","Yes","Dead","Yes","Always (100%)","Baldwin,Barbour,Bullock,Chambers,Cullman,Dale,Jefferson,Lee,Macon,Mobile,Montgomery,Russell,Tallapoosa","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","Bites","Incinerate","Disagree","Neutral","Agree","Strongly Disagree","Strongly Disagree","Agree","Strongly Disagree","Strongly Agree","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences,Other","State Wildlife Agency,Academic Publications,Conferences,Other","Professional Connections","Yes","One day in-person conference","One day in-person conference","","CWD,SarsCoV2,One Health","CWD,SarsCoV2,One Health","","",34,8.23333333333333,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,9,10,9,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,6,1,1,3,4,13,1
"5/22/2024","2:07:00 AM","5/22/2024","2:17:00 AM",100,579,TRUE,"5/22/2024","2:17:00 AM","R_7DNTJuLmczsOduV",0.5,1988,"Yes","36360","White","No","Male","$90,001-100,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes",">10 years","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",70,"Yes","Yes","Dead","Yes","Always (100%)","Barbour,Bullock,Butler,Coffee,Covington,Dale,Elmore,Geneva,Henry,Houston,Lee,Lowndes,Macon,Marengo,Mobile,Monroe,Montgomery,Pike,Russell","Yes","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Incinerate","Strongly Disagree","Agree","Neutral","Disagree","Disagree","Agree","Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Agree","Strongly Disagree","Strongly Agree","Neutral","Agree","Yes","State Wildlife Agency,Academic Publications,News Sources,Conferences","State Wildlife Agency,Academic Publications,News Sources,Conferences","","Yes","One day in-person conference","One day in-person conference","","Other","Other","ASF","",36,9.65,"Dale County",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,7,10,7,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,3,1,1,1,4,19,1
"5/20/2024","8:04:00 AM","5/20/2024","8:16:00 AM",100,662,TRUE,"5/20/2024","8:16:00 AM","R_7iGFxFyKMKXdE5z",1,1973,"Yes","35474","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","Yes","No","","Yes",">20 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Daily",90,"Yes","Yes","Dead","Yes","Always (100%)","Hale,Pickens,Tuscaloosa","Yes","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","I don't kNow","Agree","Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Disagree","Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Strongly Agree","Neutral","Yes","Academic Publications,Conferences","Academic Publications,Conferences","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","","",51,11.0333333333333,"Hale County",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,6,8,6,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,7,2,3,1
"5/21/2024","10:51:00 AM","5/21/2024","11:21:00 AM",100,1767,TRUE,"5/21/2024","11:21:00 AM","R_7kOoZ6NeP5yYdFo",0.699999988,1973,"Yes","36251","White","No","Male","$60,001-70,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes",">10 years","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",40,"Yes","Yes","Dead","Yes","Always (100%)","Calhoun,Clay,Coosa,Randolph,Saint Clair,Talladega","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","Bury","Disagree","Neutral","Agree","Strongly Disagree","Disagree","Neutral","Neutral","Strongly Agree","Neutral","Agree","Neutral","Disagree","Neutral","Agree","Neutral","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day virtual conference,Year-long once a month virtual conference","One day virtual conference,Year-long once a month virtual conference","","Other","Other","Lymphoproliferative disease","",51,29.45,"Clay County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,9,7,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,7,1,1,1,3,6,2
"5/23/2024","11:35:00 AM","5/23/2024","11:45:00 AM",100,599,TRUE,"5/23/2024","11:45:00 AM","R_7mA9FnbkpuWksaB",0.800000012,1995,"Yes","35768","White","No","Male","$50,001-60,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","5-10 years","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",80,"Yes","Yes","Dead","Yes","Always (100%)","Calhoun,Cherokee,Jackson","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","Place in a dumpster","Disagree","Agree","Agree","Neutral","Neutral","Disagree","Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day virtual conference","One day virtual conference","","Rabies,Vector borne diseases,CWD","Rabies,Vector borne diseases,CWD","","",29,9.98333333333333,"Jackson County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,9,7,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,5,1,1,3,3,3,1
"5/17/2024","7:06:00 AM","5/17/2024","7:14:00 AM",100,482,TRUE,"5/17/2024","7:14:00 AM","R_7QrdwJcIgsVbD38",0.699999988,1998,"Yes","36832","White","No","Male","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","<5 years","Yes","1-5 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Monthly",50,"Yes","Yes","Dead","Yes","Always (100%)","Hale,Lee","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","I don't kNow","Bites","Incinerate","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Agree","Disagree","Agree","Agree","Agree","Disagree","No","Academic Publications,Conferences","Academic Publications,Conferences","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Vector borne diseases,CWD","Rabies,Influenza,Vector borne diseases,CWD","","",26,8.03333333333333,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,8,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4,2,2,2
"5/16/2024","11:08:00 AM","5/16/2024","11:11:00 AM",60,198,FALSE,"8/16/2024","11:11:00 AM","R_2TMYM108R9CoAgN",0.899999976,1962,"Yes","36421","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","Yes","5-10 years","Yes","1-5 years","Research","Research","","Private Industry","Private Industry","","Weekly",20,"No","No","","Yes","Always (100%)","Covington","Yes","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","Bites","Incinerate","","","","","","","","","","","","","","","","","","","","","","","","","","","","",62,3.3,"Covington County",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,6,10,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1
"5/17/2024","5:19:00 AM","5/17/2024","5:28:00 AM",90,552,FALSE,"8/17/2024","5:28:00 AM","R_7S9cVAL8ogGop5N",0.699999988,1970,"Yes","36024","White","No","Male","$100,001+","Graduate or Professional School","Yes","Yes","Yes",">10 years","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Nonprofit/Conservation Organization","Nonprofit/Conservation Organization","","Rarely",10,"No","No","","Yes","Always (100%)","Elmore","Yes","TRUE","I don't kNow","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","I don't kNow","Incinerate","Disagree","Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Strongly Disagree","Agree","Strongly Agree","Agree","","","","","","","","","","","","",54,9.2,"Elmore County",1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,5,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1
"5/22/2024","1:10:00 AM","5/28/2024","1:21:00 AM",100,519064,TRUE,"5/28/2024","1:21:00 AM","R_1CUHv1VQVYXTiOI",0.899999976,1977,"Yes","35677","White","No","Male","$90,001-100,000","High school graduate/GED","No","No","No","","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Rarely",90,"No","No","","Yes","Always (100%)","Lauderdale","Yes","TRUE","I don't kNow","FALSE","I don't kNow","I don't kNow","I don't kNow","I don't kNow","TRUE","Bites","Bury","Neutral","Neutral","Agree","Neutral","Neutral","Disagree","Agree","Neutral","Neutral","Agree","Agree","Agree","Strongly Disagree","Neutral","Neutral","Agree","Yes","State Wildlife Agency","State Wildlife Agency","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","CWD","CWD","","",47,8651.06666666667,"Lauderdale County",1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,5,3,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,8,1,1,1,1,1,1
